NAME                                                        VERSION                                              TYPE                   
BrowserDebugHost                                            8.0.23.53103                                         dotnet                  
BrowserDebugProxy                                           8.0.23.53103                                         dotnet                  
Json.NET                                                    13.0.3.27908                                         dotnet  (+1 duplicate)  
Json.NET BSON                                               1.0.2.22727                                          dotnet                  
Microsoft.AspNetCore                                        8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Antiforgery                            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authentication                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authentication.Abstractions            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authentication.BearerToken             8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authentication.Cookies                 8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authentication.Core                    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authentication.OAuth                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authorization                          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Authorization.Policy                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components                             8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components.Authorization               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components.Endpoints                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components.Forms                       8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components.Server                      8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components.Web                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Components.WebAssembly                 8.0.23.53112                                         dotnet                  
Microsoft.AspNetCore.Components.WebAssembly.Server          8.0.23.53112                                         dotnet                  
Microsoft.AspNetCore.Connections.Abstractions               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.CookiePolicy                           8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Cors                                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Cryptography.Internal                  8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Cryptography.KeyDerivation             8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.DataProtection                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.DataProtection.Abstractions            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.DataProtection.Extensions              8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Diagnostics                            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Diagnostics.Abstractions               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Diagnostics.HealthChecks               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.HostFiltering                          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Hosting                                8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Hosting.Abstractions                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Hosting.Server.Abstractions            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Html.Abstractions                      8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http                                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http.Abstractions                      8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http.Connections                       8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http.Connections.Common                8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http.Extensions                        8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http.Features                          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Http.Results                           8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.HttpLogging                            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.HttpOverrides                          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.HttpsPolicy                            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Identity                               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.JsonPatch                              8.0.23.53112                                         dotnet                  
Microsoft.AspNetCore.Localization                           8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Localization.Routing                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Metadata                               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc                                    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.Abstractions                       8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.ApiExplorer                        8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.Core                               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.Cors                               8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.DataAnnotations                    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.Formatters.Json                    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.Formatters.Xml                     8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.Localization                       8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.NewtonsoftJson                     8.0.23.53112                                         dotnet                  
Microsoft.AspNetCore.Mvc.Razor                              8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.RazorPages                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.TagHelpers                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Mvc.ViewFeatures                       8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.OutputCaching                          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.RateLimiting                           8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Razor                                  8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Razor.Runtime                          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.RequestDecompression                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.ResponseCaching                        8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.ResponseCaching.Abstractions           8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.ResponseCompression                    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Rewrite                                8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Routing                                8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Routing.Abstractions                   8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.HttpSys                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.IIS                             8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.IISIntegration                  8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.Kestrel                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.Kestrel.Core                    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.Kestrel.Transport.NamedPipes    8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.Kestrel.Transport.Quic          8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets       8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.Session                                8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.SignalR                                8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.SignalR.Common                         8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.SignalR.Core                           8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.SignalR.Protocols.Json                 8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.StaticFiles                            8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.WebSockets                             8.0.1325.6610                                        dotnet                  
Microsoft.AspNetCore.WebUtilities                           8.0.1325.6610                                        dotnet                  
Microsoft.CSharp                                            8.0.1325.6609                                        dotnet                  
Microsoft.CodeAnalysis                                      4.800.23.51807                                       dotnet                  
Microsoft.CodeAnalysis.CSharp                               4.800.23.51807                                       dotnet                  
Microsoft.CodeAnalysis.CSharp.Scripting                     4.800.23.51807                                       dotnet                  
Microsoft.CodeAnalysis.Scripting                            4.800.23.51807                                       dotnet                  
Microsoft.Extensions.Caching.Abstractions                   8.0.23.53103                                         dotnet                  
Microsoft.Extensions.Caching.Memory                         8.0.1024.46610                                       dotnet                  
Microsoft.Extensions.Configuration                          8.0.23.53103                                         dotnet                  
Microsoft.Extensions.Configuration.Abstractions             8.0.23.53103                                         dotnet                  
Microsoft.Extensions.Configuration.Binder                   8.0.724.31311                                        dotnet                  
Microsoft.Extensions.Configuration.CommandLine              8.0.23.53103                                         dotnet                  
Microsoft.Extensions.Configuration.EnvironmentVariables     8.0.23.53103                                         dotnet                  
Microsoft.Extensions.Configuration.FileExtensions           8.0.724.31311                                        dotnet                  
